onset,duration,sample_rate,amplitude,phase,frequency,decay
0,1024,44100,4.034385088443061e-05,-1.0177855062482137,17840.327540565257,-25.020095065107448
0,1024,44100,0.00022217870792676253,-1.2148889160463594,18072.883046406052,-162.57945555677986
0,1024,44100,4.5192638450269734e-05,-2.816180243910369,18157.60389960899,-29.855534044516133
0,1024,44100,2.8080228779190347e-05,2.774183746151543,18232.376781317536,-16.50491292977964
0,1024,44100,3.5060354864168534e-05,-1.4218490450705614,18422.488337595187,-24.433200730151736
0,1024,44100,9.612648431539029e-05,2.5206335798983974,18459.96703316061,-68.487302882202
0,1024,44100,8.29960136449142e-06,-2.560400054777761,19533.491573380383,-4.318941156132211
0,1024,44100,4.3668097517361634e-05,0.11086897792419861,19626.82129497504,-110.33881860032143
0,1024,44100,1.4132697233378871e-05,2.9531271093549734,19692.996307005975,-1.2996823430435516
0,1024,44100,2.7427691964449993e-05,-0.38385879707901815,19802.021397993936,-31.709379456701186
0,1024,44100,3.563100706429994e-05,1.3760069025257813,-11901.216884159414,-7.415955979150219
0,1024,44100,4.148883775036222e-05,1.519645782680512,-12127.01180494115,-2.2926492002805627
0,1024,44100,2.7285127662601743e-05,2.5197294097386904,-12421.053130910064,-31.70403515142115
0,1024,44100,0.00024883740085124794,-1.0229505725868515,-12649.734100217594,-209.91732155769506
0,1024,44100,8.646828133922167e-05,1.8631929684258557,-12737.032359266612,-15.146417986847753
0,1024,44100,1.7305647372691797e-05,-0.11815213780951557,20240.955073558125,-12.276522697670996
0,1024,44100,1.4627066682863467e-05,-1.6100400201491687,20468.77003074613,-24.733074971487827
0,1024,44100,2.798055982675126e-06,0.6561863411495095,20525.307489801296,-1.721028619976844
0,1024,44100,0.0031410031391224578,-3.141592653589788,-22049.999999999938,-3234.66175156191
0,1024,44100,1.5332123331753266e-05,-1.824424614775002,20717.13769655602,-6.941377962938498
0,1024,44100,3.1530661833042504e-05,1.0284138751311405,21030.00249430169,-57.223527716915974
