onset,duration,sample_rate,amplitude,phase,frequency,decay
0,1024,44100,0.00019880923689968605,2.091784844416364,-438.62816121684347,-24.818900592623308
0,1024,44100,0.000202255490064757,1.9434302137842399,-378.8676519365577,-11.94613494167847
0,1024,44100,0.002882661329727634,0.9698054980484031,-39.06508952144846,-87.14038147659109
0,1024,44100,0.0028826613297215278,-0.9698054980517543,39.06508952139123,-87.14038147646203
0,1024,44100,0.0002022554900648289,-1.9434302137837194,378.86765193656623,-11.946134941685044
0,1024,44100,0.00019880923689947588,-2.0917848444159475,438.62816121685375,-24.818900592602297
0,1024,44100,0.00010792904704566492,-1.4603197522534992,1149.8029022020226,-13.753338666195353
0,1024,44100,8.462567822241594e-05,-1.8360993327131565,1237.346956804348,-14.647093197432268
0,1024,44100,3.528013576888045e-05,1.845475410720296,1807.2294783922173,-3.4190512145459224
0,1024,44100,4.052562322039729e-05,-0.8054220094443453,2331.0935408921328,-26.228473448520578
0,1024,44100,9.169438932598057e-05,-2.82146210220999,2735.7639220986357,-41.33641837861041
0,1024,44100,0.00021617500108414957,1.8813127566755312,3037.6200083950116,-52.53944406767869
0,1024,44100,0.00046928950919624085,-0.029375832304335565,3205.5613873116076,-116.21722603211796
0,1024,44100,8.604316942063532e-05,0.21296713693938685,3501.8761513204236,-40.705915706153135
0,1024,44100,0.00017416613062579066,-0.4381000386855638,3714.2983916669277,-80.93691451991863
0,1024,44100,6.427133470281674e-05,0.35757643414557755,4181.5183239791595,-32.760405718358406
0,1024,44100,8.829869129599895e-05,-0.6871231301015288,4337.601685375365,-44.1920209862214
0,1024,44100,2.6817550094919907e-05,-2.996374169620977,4528.844915550163,-3.5450942505681518
0,1024,44100,0.00012265016811649146,1.20096663311069,4713.540345034245,-10.385853125560336
0,1024,44100,0.0001806331909416167,1.145835697600685,4913.509862651098,-9.677940545362581
0,1024,44100,0.0003424589905752689,0.20369906581321723,5026.665689440635,-41.109290463542344
0,1024,44100,0.00017583170854118345,0.9883722890560046,5203.183889726285,-13.764533418410092
0,1024,44100,0.0002995967879254884,-0.6331667218712838,5269.012838298016,-15.583599375882375
0,1024,44100,0.0006843407802643158,0.36298771570749583,5682.309118580497,-58.29838483274059
0,1024,44100,0.00019959746492928158,-0.15389211707762643,6307.02039976306,-5.743357336322844
0,1024,44100,0.0009092584613165596,-1.1923771558856062,6752.716057369197,-52.488928078846754
0,1024,44100,0.003364584514157125,-2.197226741278124,7586.663232757013,-452.5847180228805
0,1024,44100,0.0001991385320798438,2.4815488982219014,8255.25889545914,-43.82283432435646
0,1024,44100,0.0001079290470456183,1.4603197522531701,-1149.8029022020319,-13.753338666186709
0,1024,44100,8.462567822245065e-05,1.836099332712854,-1237.346956804355,-14.647093197441388
0,1024,44100,3.528013576887963e-05,-1.8454754107202456,-1807.2294783922243,-3.4190512145504512
0,1024,44100,4.052562322040004e-05,0.8054220094447295,-2331.093540892124,-26.22847344852194
0,1024,44100,9.169438932596755e-05,2.8214621022100452,-2735.763922098629,-41.33641837860408
0,1024,44100,0.00021617500108415009,-1.881312756676278,-3037.6200083950366,-52.539444067674886
0,1024,44100,0.0004692895091961717,0.029375832304093852,-3205.5613873116304,-116.21722603211025
0,1024,44100,0.0006673018178972721,-3.106128899329793,8903.177117505671,-191.0553347838618
0,1024,44100,0.00019464726919628456,-2.117907751876641,9552.079074024487,-11.385837841844523
0,1024,44100,0.00040367659475223526,2.211513835933548,9632.54196151147,-73.75439226912766
0,1024,44100,0.00014431552939836654,-2.7164724829519833,9971.007905948902,-81.08279301197108
0,1024,44100,0.0003264480120556705,2.045561613093202,10206.122168138778,-101.43372951256343
0,1024,44100,8.604316942066424e-05,-0.2129671369395083,-3501.8761513204295,-40.705915706162486
0,1024,44100,0.00017416613062580318,0.438100038684964,-3714.2983916669573,-80.93691451991843
0,1024,44100,6.427133470283425e-05,-0.3575764341462988,-4181.51832397918,-32.76040571835704
0,1024,44100,8.829869129599171e-05,0.6871231301014461,-4337.601685375369,-44.1920209862177
0,1024,44100,2.6817550094910447e-05,2.996374169620227,-4528.844915550198,-3.5450942505658136
0,1024,44100,0.0001226501681164834,-1.2009666331108693,-4713.540345034259,-10.385853125556245
0,1024,44100,0.0001806331909415334,-1.1458356976015014,-4913.509862651118,-9.67794054535518
0,1024,44100,0.0003424589905753009,-0.20369906581410196,-5026.665689440666,-41.10929046354312
0,1024,44100,0.0001758317085414998,-0.9883722890576604,-5203.183889726323,-13.764533418418274
0,1024,44100,0.0002995967879253559,0.6331667218704496,-5269.012838298046,-15.583599375871467
0,1024,44100,3.5631007064357256e-05,-1.3760069025293469,11901.216884159267,-7.415955979097177
0,1024,44100,4.148883775030696e-05,-1.5196457826792054,12127.011804941156,-2.2926492002728405
0,1024,44100,2.7285127663547933e-05,-2.5197294097986283,12421.053130908735,-31.70403515319349
0,1024,44100,0.0002488374008358185,1.0229505725539847,12649.734100201242,-209.9173215468507
0,1024,44100,8.646828133533106e-05,-1.863192968364862,12737.03235926873,-15.146417987439046
0,1024,44100,0.0006843407802645247,-0.36298771570777616,-5682.309118580525,-58.298384832748
0,1024,44100,0.0001995974649293624,0.1538921170765129,-6307.020399763087,-5.743357336324206
0,1024,44100,0.0009092584613165114,1.1923771558851568,-6752.716057369233,-52.48892807884929
0,1024,44100,0.0033645845141569396,2.1972267412778796,-7586.663232757087,-452.58471802288733
0,1024,44100,7.701176090594356e-05,-1.232505999716662,13798.59602821934,-43.18290871161943
0,1024,44100,7.070030721394299e-05,-2.2519237980708837,13931.188285163485,-51.638420642029196
0,1024,44100,3.4204983527720285e-05,-2.39799846345552,14325.594164717373,-32.23096699434515
0,1024,44100,1.8508253422910796e-05,2.5664810639591598,14591.265319558148,-8.064107042915376
0,1024,44100,1.558771955102024e-05,-1.5899040183580422,15117.617796118086,-39.284288543740516
0,1024,44100,0.00019913853207982417,-2.481548898222604,-8255.258895459167,-43.822834324353444
0,1024,44100,1.5821647754330656e-05,1.1147927225951155,15649.13886731222,-4.607987575370427
0,1024,44100,3.208796711177263e-05,-2.621312208953042,15946.399260057728,-2.126300043696455
0,1024,44100,3.616816483673405e-05,1.50480523586002,16104.86222826159,-56.57783250699776
0,1024,44100,3.9101552936095535e-05,-0.3082501234821615,16450.994269858733,-16.628735805876996
0,1024,44100,4.10849785796139e-05,-1.2227605969977258,16628.843629358616,-25.419234674516392
0,1024,44100,0.0006673018178973007,3.1061288993294687,-8903.177117505713,-191.05533478385775
0,1024,44100,1.0946866607753679e-05,-1.048102622665303,17112.680520449503,-13.112446954875647
0,1024,44100,1.298379090381221e-05,-0.11973411742297704,17243.966464774607,-30.264659279125656
0,1024,44100,2.6682246686440236e-05,0.9345228538555161,17682.29973102101,-7.671309681186045
0,1024,44100,0.00019464726919624412,2.117907751875471,-9552.079074024508,-11.385837841835562
0,1024,44100,0.0004036765947521297,-2.2115138359339364,-9632.541961511506,-73.75439226913073
0,1024,44100,0.00014431552939834445,2.716472482951887,-9971.007905948902,-81.08279301196234
0,1024,44100,0.0003264480120557109,-2.0455616130936902,-10206.122168138812,-101.4337295125762
0,1024,44100,4.034385088437377e-05,-1.0177855062563392,17840.327540565133,-25.02009506510925
0,1024,44100,0.0002221787078862103,-1.214888915942489,18072.883046398947,-162.57945554144507
0,1024,44100,4.519263843994849e-05,-2.8161802436411705,18157.603899612113,-29.85553403922892
0,1024,44100,2.808022877762312e-05,2.7741837465145323,18232.376781323193,-16.50491293000822
0,1024,44100,3.506035482184241e-05,-1.4218490443206018,18422.488337605067,-24.433200711746565
0,1024,44100,9.612648429465446e-05,2.520633580628347,18459.96703317561,-68.48730290624651
0,1024,44100,8.299601364609747e-06,-2.560400054747428,19533.49157338092,-4.318941156359324
0,1024,44100,4.366809751824449e-05,0.11086897799557749,19626.821294980324,-110.33881860172582
0,1024,44100,1.413269723333084e-05,2.953127109362198,19692.996307006088,-1.29968234295394
0,1024,44100,2.74276919648819e-05,-0.38385879708713105,19802.021397993707,-31.709379457050645
0,1024,44100,3.5631007064354484e-05,1.3760069025289685,-11901.216884159301,-7.415955979100148
0,1024,44100,4.148883775030784e-05,1.519645782678943,-12127.011804941169,-2.292649200271306
0,1024,44100,2.7285127663569092e-05,2.5197294097969336,-12421.053130908776,-31.704035153190834
0,1024,44100,0.00024883740083583367,-1.0229505725539947,-12649.734100201298,-209.91732154685874
0,1024,44100,8.646828133528534e-05,1.863192968363737,-12737.032359268771,-15.146417987443598
0,1024,44100,1.7305647372708335e-05,-0.1181521378074817,20240.95507355815,-12.276522697720143
0,1024,44100,1.4627066682874069e-05,-1.6100400201537899,20468.770030745993,-24.73307497159915
0,1024,44100,2.7980559828014314e-06,0.6561863411065781,20525.30748980066,-1.7210286211215673
0,1024,44100,0.003141003139215955,-3.1415926535897865,-22049.99999999993,-3234.661752078807
0,1024,44100,1.5332123331876624e-05,-1.8244246147432481,20717.13769655663,-6.941377963052222
0,1024,44100,3.153066182664423e-05,1.028413875026707,21030.00249430002,-57.223527706310385
0,1024,44100,1.2906743246893335e-05,2.226213436513704,21243.21950541648,-0.13770230902548272
0,1024,44100,1.3542951672186956e-05,2.2768859827984937,21491.264098748914,-10.108420572625292
0,1024,44100,1.1978569435970493e-05,-2.6920474340512524,21584.214540207307,-11.532364691386906
0,1024,44100,2.9003925999828862e-05,2.4282582637805135,21644.366510432817,-5.088989911758724
